Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
8137,George Pickens,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,1,12,Active,6.6,7.3,8.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_79,Startup Draft,FALSE,1.23135E+18,24,lancebyrd21,6065,FALSE,1,FALSE,TRUE,George Pickens can be franchise tagged.,8137-4542300000,DAL,,,3,2,36954,4
9756,Jordan Addison,Base,45423,2024,2026,3,2,7,7.7,8.5,0,11,11,Active,7.7,8.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-9756,Startup Draft,FALSE,1.28904E+18,23,Schoontang,4138,FALSE,1,FALSE,TRUE,Jordan Addison can be franchise tagged.,9756-4542300000,MIN,,,3,2,37283,3
4217,George Kittle,Base,45423,2024,2025,2,2,7,7.7,0,0,1,5,Active,7.7,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1138900386359836672-4217,Startup Draft,FALSE,1.29371E+18,32,Chewy2552,4072,FALSE,1,FALSE,TRUE,George Kittle can be franchise tagged.,4217-4542300000,SF,,,85,1,34251,9
9228,Bryce Young,Base,45423,2024,2026,3,2,7,7.7,8.5,0,4,9,Active,7.7,8.5,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_82,Startup Draft,FALSE,1.22345E+18,24,mlthomas5095,4471,FALSE,1,FALSE,TRUE,Bryce Young can be franchise tagged.,9228-4542300000,CAR,,,9,1,37097,3
5872,Deebo Samuel,Base,45423,2024,2027,4,2,8,8.8,9.7,10.7,6,6,Active,8.8,9.7,10.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_83,Startup Draft,FALSE,,29,tylercrain,2599,FALSE,1,FALSE,TRUE,Deebo Samuel can be franchise tagged.,5872-4542300000,WAS,,,1,2,35079,7
4018,Joe Mixon,Base,45423,2024,2027,4,2,8,8.8,9.7,10.7,10,10,Active,8.8,9.7,10.7,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_84,Startup Draft,FALSE,,29,jwalwer81,1569,FALSE,1,FALSE,TRUE,Joe Mixon can be franchise tagged.,4018-4542300000,HOU,PUP,Ankle,28,6,35270,9
11624,Xavier Worthy,Base,45423,2024,2027,4,2,7,7.7,8.5,9.4,3,3,Active,7.7,8.5,9.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_85,Startup Draft,FALSE,,22,JoshStorm,3676,FALSE,1,FALSE,TRUE,Xavier Worthy can be franchise tagged.,11624-4542300000,KC,Questionable,Illness,1,1,37738,2
4033,David Njoku,Base,45423,2024,2026,3,2,7,7.7,8.5,0,2,2,Active,7.7,8.5,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_86,Startup Draft,FALSE,,29,aintEZBNwheezE,2377,FALSE,1,FALSE,TRUE,David Njoku can be franchise tagged.,4033-4542300000,CLE,Questionable,Knee,85,1,35256,9
2133,Davante Adams,Base,45423,2024,2025,2,2,5,5.5,0,0,5,5,Active,5.5,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_87,Startup Draft,FALSE,,33,Chewy2552,3723,FALSE,1,FALSE,TRUE,Davante Adams can be franchise tagged.,2133-4542300000,LAR,,,17,2,33962,12
11583,Jonathon Brooks,Base,45423,2024,2025,2,2,6,6.6,0,0,8,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,3.3,0,0,0,StartupDraft_88,Startup Draft,FALSE,1.23125E+18,22,lalder,2342,FALSE,1,FALSE,TRUE,,11583-4542300000,CAR,PUP,Knee - ACL,24,4,37823,2
11586,Blake Corum,Base,45423,2024,2026,3,2,6,6.6,7.3,0,11,11,Active,6.6,7.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_89,Startup Draft,FALSE,,25,Schoontang,3326,FALSE,1,FALSE,TRUE,Blake Corum can be franchise tagged.,11586-4542300000,LAR,,,22,2,36855,2
4017,Deshaun Watson,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,6,6,Active,6.6,7.3,8.1,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_90,Startup Draft,FALSE,,30,tylercrain,0,FALSE,1,FALSE,TRUE,Deshaun Watson can be franchise tagged.,4017-4542300000,CLE,PUP,Achilles,4,3,34956,9
9488,Jaxon Smith-Njigba,Base,45423,2024,2026,3,2,5,5.5,6.1,0,4,4,Active,5.5,6.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_91,Startup Draft,FALSE,,23,Delusional1,9871,FALSE,1,FALSE,TRUE,Jaxon Smith-Njigba can be franchise tagged.,9488-4542300000,SEA,,,11,1,37301,3
11631,Brian Thomas,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,4,1,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_92,Startup Draft,FALSE,1.27341E+18,23,lalder,5164,FALSE,1,FALSE,TRUE,Brian Thomas can be franchise tagged.,11631-4542300000,JAX,,,7,2,37537,2
1234,Russell Wilson,Base,45423,2024,2025,2,2,3,3.3,0,0,1,12,Active,3.3,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1154488961423917056-1234,Startup Draft,FALSE,1.15449E+18,37,lancebyrd21,384,FALSE,1,FALSE,TRUE,Russell Wilson can be franchise tagged.,1234-4542300000,NYG,,,3,1,32476,14
5927,Terry McLaurin,Base,45423,2024,2025,2,2,4,4.4,0,0,2,7,Active,4.4,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_94,Startup Draft,FALSE,1.28466E+18,30,Vikingsfan80,3140,FALSE,1,FALSE,TRUE,Terry McLaurin can be franchise tagged.,5927-4542300000,WAS,,,17,1,34957,7
11563,Bo Nix,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,7,7,Active,4.4,4.9,5.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_95,Startup Draft,FALSE,,25,Vikingsfan80,6275,FALSE,1,FALSE,TRUE,Bo Nix can be franchise tagged.,11563-4542300000,DEN,,,10,1,36581,2
4066,Evan Engram,Base,45423,2024,2026,3,2,5,5.5,6.1,0,2,2,Active,5.5,6.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_96,Startup Draft,FALSE,,31,aintEZBNwheezE,1859,FALSE,1,FALSE,TRUE,Evan Engram can be franchise tagged.,4066-4542300000,DEN,,,1,1,34579,9
5022,Dallas Goedert,Base,45423,2024,2025,2,2,3,3.3,0,0,4,4,Active,3.3,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_97,Startup Draft,FALSE,,31,Delusional1,2652,FALSE,1,FALSE,TRUE,Dallas Goedert can be franchise tagged.,5022-4542300000,PHI,,,88,1,34702,8
9500,Josh Downs,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,2,2,Active,3.3,3.7,4.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_98,Startup Draft,FALSE,,24,aintEZBNwheezE,3070,FALSE,1,FALSE,TRUE,Josh Downs can be franchise tagged.,9500-4542300000,IND,,,2,2,37115,3
4892,Baker Mayfield,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,4,Active,5.5,6.1,6.8,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1141852822775087104-4892,Startup Draft,FALSE,1.14185E+18,30,Delusional1,4936,FALSE,1,FALSE,TRUE,Baker Mayfield can be franchise tagged.,4892-4542300000,TB,,,6,1,34803,8
5892,David Montgomery,Base,45423,2024,2025,2,2,3,3.3,0,0,4,1,Active,3.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1097624084013309952-5892,Startup Draft,FALSE,1.27408E+18,28,lalder,2851,FALSE,1,TRUE,FALSE,"David Montgomery was denied a contract extension during a holdout, and will now enter Restricted Free Agency.",5892-4542300000,DET,,,5,2,35588,7
9999,Will Levis,Base,45423,2024,2026,3,2,3,3.3,3.7,0,11,11,Active,3.3,3.7,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_101,Startup Draft,FALSE,,26,Schoontang,1053,FALSE,1,FALSE,TRUE,Will Levis can be franchise tagged.,9999-4542300000,TEN,IR,Shoulder,8,3,36338,3
2309,Amari Cooper,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,6,6,Active,4.4,4.9,5.4,0,TRUE,FALSE,WR,0,Retired 09/04/25,0,0,0,0,StartupDraft_102,Startup Draft,FALSE,,31,tylercrain,0,FALSE,1,FALSE,TRUE,Amari Cooper can be franchise tagged.,2309-4542300000,,NA,Undisclosed,19,0,34502,10
11637,Keon Coleman,Base,45423,2024,2026,3,2,3,3.3,3.7,0,8,3,Active,3.3,3.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-11637,Startup Draft,FALSE,1.12619E+18,22,JoshStorm,2480,FALSE,1,FALSE,TRUE,Keon Coleman can be franchise tagged.,11637-4542300000,BUF,,,0,3,37758,2
11635,Ladd McConkey,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,10,Active,5.5,6.1,6.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154831004835020800-11635,Startup Draft,FALSE,1.22347E+18,24,jwalwer81,5336,FALSE,1,FALSE,TRUE,Ladd McConkey can be franchise tagged.,11635-4542300000,LAC,,,15,2,37206,2
1479,Keenan Allen,Base,45423,2024,2025,2,2,3,3.3,0,0,1,5,Active,3.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1119737220165918720-1479,Startup Draft,FALSE,1.11974E+18,33,Chewy2552,1883,FALSE,1,FALSE,TRUE,Keenan Allen can be franchise tagged.,1479-4542300000,LAC,,,13,3,33721,13
9508,Tyjae Spears,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_106,Startup Draft,FALSE,,24,Vikingsfan80,2787,FALSE,1,FALSE,TRUE,,9508-4542300000,TEN,,,2,2,37057,3
4037,Chris Godwin,Base,45423,2024,2025,2,2,2,2.2,0,0,1,1,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1149765488134803456-4037,Startup Draft,FALSE,1.29374E+18,29,lalder,2694,FALSE,1,FALSE,TRUE,Chris Godwin can be franchise tagged.,4037-4542300000,TB,,,14,3,35122,9
8110,Jake Ferguson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Active,2.2,2.5,2.8,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_108,Startup Draft,FALSE,,26,jwalwer81,3735,FALSE,1,FALSE,TRUE,Jake Ferguson can be franchise tagged.,8110-4542300000,DAL,,,87,1,36178,4
4035,Alvin Kamara,Base,45423,2024,2026,3,2,2,2.2,2.5,0,5,5,Active,2.2,2.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_109,Startup Draft,FALSE,,30,Chewy2552,2290,FALSE,1,FALSE,TRUE,Alvin Kamara can be franchise tagged.,4035-4542300000,NO,Questionable,Knee - MCL,41,1,34905,9
8154,Brian Robinson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_110,Startup Draft,FALSE,,26,aintEZBNwheezE,2370,FALSE,1,FALSE,TRUE,,8154-4542300000,SF,,,3,3,36241,4
2028,Derek Carr,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_111,Startup Draft,FALSE,,34,mlthomas5095,0,FALSE,1,FALSE,TRUE,,2028-4542300000,,NA,Shoulder,4,0,33325,11
4137,James Conner,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_112,Startup Draft,FALSE,,30,JoshStorm,1938,FALSE,1,FALSE,TRUE,James Conner can be franchise tagged.,4137-4542300000,ARI,IR,Foot,6,1,34824,9
11439,Jaleel McLaughlin,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_113,Startup Draft,FALSE,,25,Schoontang,1429,FALSE,1,FALSE,TRUE,,11439-4542300000,DEN,,,38,3,36782,3
5001,Dalton Schultz,Base,45423,2024,2025,2,2,2,2.2,0,0,6,6,Active,2.2,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_114,Startup Draft,FALSE,,29,tylercrain,2258,FALSE,1,FALSE,TRUE,Dalton Schultz can be franchise tagged.,5001-4542300000,HOU,,,86,1,35257,8
11619,Ja'Lynn Polk,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.1,1.3,1.4,0,StartupDraft_115,Startup Draft,FALSE,,23,JoshStorm,1247,FALSE,1,FALSE,TRUE,,11619-4542300000,NO,IR,Shoulder,13,5,37357,2
1166,Kirk Cousins,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_116,Startup Draft,FALSE,,37,lancebyrd21,1394,FALSE,1,FALSE,TRUE,Kirk Cousins can be franchise tagged.,1166-4542300000,ATL,,,18,2,32374,14
96,Aaron Rodgers,Base,45423,2024,2026,3,2,2,2.2,2.5,0,1,1,Active,2.2,2.5,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1135975187918438400-96,Startup Draft,FALSE,1.23125E+18,42,lalder,1748,FALSE,1,FALSE,TRUE,Aaron Rodgers can be franchise tagged.,96-4542300000,PIT,,,8,1,30652,21
11638,Ricky Pearsall,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_118,Startup Draft,FALSE,1.23064E+18,25,jwalwer81,3795,FALSE,1,FALSE,TRUE,Ricky Pearsall can be franchise tagged.,11638-4542300000,SF,Questionable,Knee - PCL,1,2,36778,2
5848,Marquise Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_119,Startup Draft,FALSE,,28,jwalwer81,1830,FALSE,1,FALSE,TRUE,Marquise Brown can be franchise tagged.,5848-4542300000,KC,,,5,3,35585,7
4950,Christian Kirk,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,10,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.7,1.9,2.1,0,StartupDraft_120,Startup Draft,FALSE,1.23278E+18,29,lancebyrd21,1744,FALSE,1,FALSE,TRUE,,4950-4542300000,HOU,,,13,4,35387,8
5937,Diontae Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_121,Startup Draft,FALSE,,29,Delusional1,0,FALSE,1,FALSE,TRUE,,5937-4542300000,,,,16,0,35251,6
421,Matthew Stafford,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_122,Startup Draft,FALSE,,37,aintEZBNwheezE,3892,FALSE,1,FALSE,TRUE,Matthew Stafford can be franchise tagged.,421-4542300000,LAR,,,9,1,32180,17
11589,Trey Benson,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_123,Startup Draft,FALSE,,23,mlthomas5095,3346,FALSE,1,FALSE,TRUE,Trey Benson can be franchise tagged.,11589-4542300000,ARI,IR,Knee,33,2,37460,2
1373,Geno Smith,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_124,Startup Draft,FALSE,,35,JoshStorm,1654,FALSE,1,FALSE,TRUE,Geno Smith can be franchise tagged.,1373-4542300000,LV,Questionable,Ankle,7,1,33156,13
6826,Cole Kmet,Base,45423,2024,2025,2,2,1,1.1,0,0,11,1,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1107336472975347712-6826,Startup Draft,FALSE,1.25811E+18,26,lalder,1997,FALSE,1,FALSE,TRUE,Cole Kmet can be franchise tagged.,6826-4542300000,CHI,,,85,2,36229,6
4981,Calvin Ridley,Base,45423,2024,2025,2,2,2,2.2,0,0,11,7,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_126,Startup Draft,FALSE,1.22344E+18,31,Vikingsfan80,1631,FALSE,1,FALSE,TRUE,Calvin Ridley can be franchise tagged.,4981-4542300000,TEN,IR,Lower Leg,0,1,34688,8
7600,Pat Freiermuth,Base,45423,2024,2025,2,2,1,1.1,0,0,8,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_127,Startup Draft,FALSE,1.22333E+18,27,mlthomas5095,2034,FALSE,1,FALSE,TRUE,Pat Freiermuth can be franchise tagged.,7600-4542300000,PIT,,,88,1,36093,5
8139,Zamir White,Base,45423,2024,2026,3,2,3,3.3,3.7,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.7,1.9,0,0,StartupDraft_128,Startup Draft,FALSE,,26,aintEZBNwheezE,894,FALSE,1,FALSE,TRUE,,8139-4542300000,LV,,,3,3,36421,4
8167,Christian Watson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,7,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_129,Startup Draft,FALSE,1.22368E+18,26,Vikingsfan80,3678,FALSE,1,FALSE,TRUE,Christian Watson can be franchise tagged.,8167-4542300000,GB,,,9,1,36292,4
8228,Jaylen Warren,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,8,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_130,Startup Draft,FALSE,1.27552E+18,27,EthanL21,3316,FALSE,1,FALSE,TRUE,Jaylen Warren can be franchise tagged.,8228-4542300000,PIT,,,30,1,36100,4
4988,Nick Chubb,Base,45423,2024,2026,3,2,1,1.1,1.3,0,10,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,1154831004835020800-4988,Startup Draft,FALSE,1.25966E+18,30,Vikingsfan80,1167,FALSE,1,FALSE,TRUE,,4988-4542300000,HOU,,,21,2,35060,8
5045,Courtland Sutton,Base,45423,2024,2026,3,2,2,2.2,2.5,0,2,2,Active,2.2,2.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_132,Startup Draft,FALSE,,30,aintEZBNwheezE,3305,FALSE,1,FALSE,TRUE,Courtland Sutton can be franchise tagged.,5045-4542300000,DEN,,,14,1,34982,8
8148,Jameson Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,4,1,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1141852822775087104-8148,Startup Draft,FALSE,1.29374E+18,24,lalder,4856,FALSE,1,FALSE,TRUE,Jameson Williams can be franchise tagged.,8148-4542300000,DET,,,1,2,36976,4
5947,Jakobi Meyers,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_134,Startup Draft,FALSE,,29,aintEZBNwheezE,3244,FALSE,1,FALSE,TRUE,Jakobi Meyers can be franchise tagged.,5947-4542300000,JAX,,,3,3,35378,7
11626,Xavier Legette,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_135,Startup Draft,FALSE,,24,mlthomas5095,2336,FALSE,1,FALSE,TRUE,Xavier Legette can be franchise tagged.,11626-4542300000,CAR,,,17,3,36920,2
4663,Austin Ekeler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_136,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,Austin Ekeler can be franchise tagged.,4663-4542300000,WAS,IR,Achilles,30,2,34836,9
5870,Daniel Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_137,Startup Draft,FALSE,,28,Schoontang,3884,FALSE,1,FALSE,TRUE,Daniel Jones can be franchise tagged.,5870-4542300000,IND,IR,Achilles,17,1,35577,7
6130,Devin Singletary,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_138,Startup Draft,FALSE,,28,tylercrain,1665,FALSE,1,FALSE,TRUE,,6130-4542300000,NYG,,,26,3,35676,7
11625,Adonai Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_139,Startup Draft,FALSE,,23,EthanL21,2810,FALSE,1,FALSE,TRUE,,11625-4542300000,NYJ,,,15,3,37537,2
9753,Zach Charbonnet,Base,45423,2024,2025,2,2,1,1.1,0,0,12,1,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_140,Startup Draft,FALSE,1.29374E+18,25,lalder,3527,FALSE,1,FALSE,TRUE,Zach Charbonnet can be franchise tagged.,9753-4542300000,SEA,,,26,2,36899,3
1426,DeAndre Hopkins,Base,45423,2024,2025,2,2,1,1.1,0,0,1,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,1154798040910282752-1426,Startup Draft,FALSE,1.23136E+18,33,EthanL21,926,FALSE,1,FALSE,TRUE,,1426-4542300000,BAL,,,10,3,33761,13
8131,Isaiah Likely,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,1,Active,1.1,1.3,1.5,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_142,Startup Draft,FALSE,1.28647E+18,25,lalder,2785,FALSE,1,FALSE,TRUE,Isaiah Likely can be franchise tagged.,8131-4542300000,BAL,,,80,2,36634,4
9224,Chase Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_143,Startup Draft,FALSE,,25,jwalwer81,4734,FALSE,1,FALSE,TRUE,Chase Brown can be franchise tagged.,9224-4542300000,CIN,,,30,1,36606,3
8121,Romeo Doubs,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_144,Startup Draft,FALSE,,25,Chewy2552,2952,FALSE,1,FALSE,TRUE,Romeo Doubs can be franchise tagged.,8121-4542300000,GB,,,87,2,36629,4
6011,Gardner Minshew,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_145,Startup Draft,FALSE,,29,Delusional1,860,FALSE,1,FALSE,TRUE,Gardner Minshew can be franchise tagged.,6011-4542300000,KC,IR,Knee,17,2,35201,7
5248,Gus Edwards,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_146,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5248-4542300000,,,,4,0,34802,7
9484,Tucker Kraft,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_147,Startup Draft,FALSE,,25,mlthomas5095,4871,FALSE,1,FALSE,TRUE,Tucker Kraft can be franchise tagged.,9484-4542300000,GB,IR,Knee - ACL,85,3,36833,3
2749,Raheem Mostert,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_148,Startup Draft,FALSE,,33,JoshStorm,0,FALSE,1,FALSE,TRUE,Raheem Mostert can be franchise tagged.,2749-4542300000,LV,Questionable,Knee,31,2,33703,11
6845,Zack Moss,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.1,1.3,1.4,0,StartupDraft_149,Startup Draft,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6845-4542300000,,Questionable,Neck,31,0,35779,5
2374,Tyler Lockett,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_150,Startup Draft,FALSE,,33,tylercrain,811,FALSE,1,FALSE,TRUE,Tyler Lockett can be franchise tagged.,2374-4542300000,LV,,,17,1,33875,11
8119,Jahan Dotson,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_151,Startup Draft,FALSE,,25,EthanL21,1416,FALSE,1,FALSE,TRUE,,8119-4542300000,PHI,,,2,3,36607,4
6783,Jerry Jeudy,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,6,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-6783,Startup Draft,FALSE,1.25121E+18,26,tylercrain,2630,FALSE,1,FALSE,TRUE,Jerry Jeudy can be franchise tagged.,6783-4542300000,CLE,,,3,1,36274,6
