Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11655,Tyrone Tracy,Waiver,45570.07058,2024,2024,1,3,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1148106790140215296,Waiver,FALSE,,26,Delusional1,2617,FALSE,1,FALSE,TRUE,,11655-45570.0705,NYG,,,29,1,36487,2
10213,Tre Tucker,Waiver,45569.73352,2024,2024,1,3,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1147984643757551616,Waiver,FALSE,,25,Schoontang,2521,FALSE,1,FALSE,TRUE,,10213-45569.7335,LV,,,1,2,36958,3
7593,Trey Sermon,Waiver,45569.7328,2024,2024,1,3,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1147984380770496512,Waiver,FALSE,,26,Schoontang,0,FALSE,1,FALSE,TRUE,,7593-45569.7328,,,,37,0,36190,5
11623,Jordan Whittington,Waiver,45569.73269,2024,2024,1,3,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1147984340526149632,Waiver,FALSE,,25,Schoontang,1529,FALSE,1,FALSE,TRUE,,11623-45569.7326,LAR,,,88,3,36800,2
19,Joe Flacco,Waiver,45567.29319,2024,2024,1,3,2,0,0,0,4,4,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1146352426757423104,Waiver,FALSE,,41,Delusional1,1172,FALSE,1,FALSE,TRUE,,19-45567.2931,CIN,,,16,2,31063,18
7083,Tyler Huntley,Waiver,45563.69242,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1145795419092430848,Waiver,FALSE,,28,lalder,1216,FALSE,1,FALSE,TRUE,,7083-45563.6924,BAL,,,5,2,35829,6
10226,Andrei Iosivas,Waiver,45561.70454,2024,2024,1,3,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1145075036647206912,Waiver,FALSE,,26,EthanL21,1642,FALSE,1,FALSE,TRUE,,10226-45561.7045,CIN,,,80,3,36448,3
6865,Colby Parkinson,Waiver,45561.70417,2024,2024,1,3,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1145074904237223936,Waiver,FALSE,,27,EthanL21,1963,FALSE,1,FALSE,TRUE,,6865-45561.7041,LAR,,,84,3,36168,6
1339,Zach Ertz,Waiver,45560.29289,2024,2024,1,3,6,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1144391445906939904,Waiver,FALSE,,35,Delusional1,0,FALSE,1,FALSE,TRUE,,1339-45560.2928,,Questionable,Knee - ACL,86,0,33187,13
7562,Tutu Atwell,Waiver,45560.29289,2024,2024,1,3,7,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1144135999489880064,Waiver,FALSE,,26,Delusional1,1650,FALSE,1,FALSE,TRUE,,7562-45560.2928,MIA,,,4,2,36440,5
7049,Jauan Jennings,Waiver,45560.29289,2024,2024,1,3,10,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1144318781628702720,Waiver,FALSE,,28,EthanL21,0,FALSE,1,FALSE,TRUE,,7049-45560.2928,MIN,,,14,2,35621,6
9480,Brenton Strange,Waiver,45557.51295,2024,2024,1,3,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1143556058707779584,Waiver,FALSE,,25,aintEZBNwheezE,3031,FALSE,1,FALSE,TRUE,,9480-45557.5129,JAX,,,85,1,36887,3
11582,Carson Steele,Waiver,45553.29318,2024,2024,1,3,12,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141947780433354752,Waiver,FALSE,,23,jwalwer81,0,FALSE,1,FALSE,TRUE,,11582-45553.2931,PHI,,,34,5,37550,2
4147,Samaje Perine,Waiver,45553.29318,2024,2024,1,3,5,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1141411080393203712,Waiver,FALSE,,30,lalder,578,FALSE,1,FALSE,TRUE,,4147-45553.2931,CIN,,,34,3,34958,9
8206,Skylar Thompson,Waiver,45553.29318,2024,2024,1,3,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1140715728975360000,Waiver,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,8206-45553.2931,BAL,,,11,3,35585,4
8180,Jalen Nailor,Waiver,45553.29318,2024,2024,1,3,2,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1141418792669650944,Waiver,FALSE,1.1549E+18,27,Vikingsfan80,2288,FALSE,1,FALSE,TRUE,,8180-45553.2931,LV,,,9,3,36221,4
829,Andy Dalton,Waiver,45553.29318,2024,2024,1,3,16,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1141473651871608832,Waiver,FALSE,1.15044E+18,38,mlthomas5095,0,FALSE,1,FALSE,TRUE,,829-45553.2931,PHI,,,14,3,32079,15
4098,Kareem Hunt,Waiver,45551.91506,2024,2024,1,3,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1141527446290817024,Waiver,FALSE,,30,tylercrain,0,FALSE,1,FALSE,TRUE,,4098-45551.9150,,,,29,0,34917,9
8161,Malik Willis,Waiver,45547.65929,2024,2024,1,3,1,0,0,0,1,11,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1139985212462456832,Waiver,FALSE,1.14072E+18,26,Schoontang,4052,FALSE,1,FALSE,TRUE,,8161-45547.6592,MIA,,,2,1,36305,4
5185,Allen Lazard,Waiver,45546.29319,2024,2024,1,3,3,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1139448349108740096,Waiver,FALSE,,30,jwalwer81,0,FALSE,1,FALSE,TRUE,,5185-45546.2931,,,,10,0,35044,7
8117,Jalen Tolbert,Waiver,45538.29228,2024,2024,1,3,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294766612557824,Waiver,FALSE,,27,EthanL21,1872,FALSE,1,FALSE,TRUE,,8117-45538.2922,MIA,,,1,1,36218,4
6938,Cam Akers,Waiver,45538.29228,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299813299834880,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,6938-45538.2922,,,,30,0,36333,6
8116,Pierre Strong,Waiver,45538.29228,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299789715451904,Waiver,FALSE,,27,lalder,0,FALSE,1,FALSE,TRUE,,8116-45538.2922,GB,,,22,5,36139,4
4029,Dalvin Cook,Waiver,45538.29228,2024,2024,1,3,7,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1134299600501948416,Waiver,FALSE,,29,lalder,0,FALSE,1,FALSE,TRUE,,4029-45538.2922,,,,20,0,34921,8
11435,Emanuel Wilson,Waiver,45538.29228,2024,2024,1,3,10,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299520193736704,Waiver,FALSE,,27,lalder,2067,FALSE,1,FALSE,TRUE,,11435-45538.2922,SEA,,,27,3,36288,3
4171,Josh Reynolds,Waiver,45538.29228,2024,2024,1,3,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1134294891091177472,Waiver,FALSE,,31,EthanL21,0,FALSE,1,FALSE,TRUE,,4171-45538.2922,,Questionable,Hip,83,0,34746,9
8408,Jordan Mason,Waiver,45538.29228,2024,2024,1,3,16,0,0,0,1,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1134299736632233984,Waiver,FALSE,1.15194E+18,27,EthanL21,2652,FALSE,1,FALSE,TRUE,,8408-45538.2922,MIN,,,27,2,36304,4
11655,Tyrone Tracy,Waiver,45426.29591,2024,2024,1,3,4,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1095814818281385984,Waiver,FALSE,,26,lalder,2617,FALSE,1,FALSE,TRUE,,11655-45426.2959,NYG,,,29,1,36487,2
10859,Sam LaPorta,Base,45423,2024,2025,2,3,28,30.8,0,0,9,3,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_01,Startup Draft,FALSE,1.23128E+18,25,JoshStorm,4506,FALSE,1,FALSE,TRUE,,10859-4542300000,DET,Questionable,Back,87,1,36903,3
4046,Patrick Mahomes,Base,45423,2024,2027,4,3,60,66,72.6,79.9,4,4,Active,72.6,79.9,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_02,Startup Draft,FALSE,,30,Delusional1,6812,FALSE,1,FALSE,TRUE,Patrick Mahomes can be franchise tagged.,4046-4542300000,KC,Questionable,Knee - ACL,15,1,34959,9
2449,Stefon Diggs,Base,45423,2024,2026,3,3,15,16.5,18.2,0,9,9,Active,18.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_03,Startup Draft,FALSE,,32,mlthomas5095,0,FALSE,1,FALSE,TRUE,Stefon Diggs can be franchise tagged.,2449-4542300000,,,,8,0,34302,11
4984,Josh Allen,Base,45423,2024,2026,3,3,60,66,72.6,0,1,9,Active,72.6,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_04,Startup Draft,FALSE,1.35462E+18,30,mlthomas5095,9999,FALSE,1,FALSE,TRUE,Josh Allen can be franchise tagged.,4984-4542300000,BUF,,,17,1,35206,8
6794,Justin Jefferson,Base,45423,2024,2027,4,3,41,45.1,49.7,54.7,7,7,Active,49.7,54.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_05,Startup Draft,FALSE,,26,Vikingsfan80,7784,FALSE,1,FALSE,TRUE,Justin Jefferson can be franchise tagged.,6794-4542300000,MIN,,,18,1,36327,6
9758,C.J. Stroud,Base,45423,2024,2026,3,3,52,57.2,63,0,12,3,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,31.5,0,0,0,StartupDraft_06,Startup Draft,FALSE,1.34654E+18,24,JoshStorm,4855,FALSE,1,FALSE,TRUE,,9758-4542300000,HOU,,,7,1,37167,3
4034,Christian McCaffrey,Base,45423,2024,2026,3,3,58,63.8,70.2,0,1,5,Active,70.2,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_07,Startup Draft,FALSE,1.25935E+18,29,Chewy2552,4997,FALSE,1,FALSE,TRUE,Christian McCaffrey can be franchise tagged.,4034-4542300000,SF,,,23,1,35223,9
10229,Rashee Rice,Base,45423,2024,2026,3,3,19,20.9,23,0,7,10,Active,23,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_08,Startup Draft,FALSE,1.21792E+18,26,jwalwer81,5260,FALSE,1,FALSE,TRUE,Rashee Rice can be franchise tagged.,10229-4542300000,KC,Questionable,Knee,4,2,36638,3
6904,Jalen Hurts,Base,45423,2024,2027,4,3,48,52.8,58.1,64,8,8,Active,58.1,64,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_09,Startup Draft,FALSE,,27,EthanL21,6202,FALSE,1,FALSE,TRUE,Jalen Hurts can be franchise tagged.,6904-4542300000,PHI,,,1,1,36014,6
9493,Puka Nacua,Base,45423,2024,2026,3,3,35,38.5,42.4,0,3,8,Active,42.4,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9493,Startup Draft,FALSE,1.12619E+18,24,EthanL21,8609,FALSE,1,FALSE,TRUE,Puka Nacua can be franchise tagged.,9493-4542300000,LAR,,,12,1,37040,3
6770,Joe Burrow,Base,45423,2024,2027,4,3,46,50.6,55.7,61.3,5,10,Active,55.7,61.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_11,Startup Draft,FALSE,1.25935E+18,29,jwalwer81,7477,FALSE,1,FALSE,TRUE,Joe Burrow can be franchise tagged.,6770-4542300000,CIN,,,9,1,35409,6
4881,Lamar Jackson,Base,45423,2024,2027,4,3,48,52.8,58.1,64,3,3,Active,58.1,64,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_12,Startup Draft,FALSE,,29,JoshStorm,7679,FALSE,1,FALSE,TRUE,Lamar Jackson can be franchise tagged.,4881-4542300000,BAL,,,8,1,35437,8
9221,Jahmyr Gibbs,Base,45423,2024,2026,3,3,36,39.6,43.6,0,4,4,Active,43.6,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_13,Startup Draft,FALSE,,24,Delusional1,9562,FALSE,1,FALSE,TRUE,Jahmyr Gibbs can be franchise tagged.,9221-4542300000,DET,,,0,1,37335,3
9229,Anthony Richardson,Base,45423,2024,2027,4,3,41,45.1,49.7,54.7,11,3,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,24.9,27.4,0,0,StartupDraft_14,Startup Draft,FALSE,1.23064E+18,24,JoshStorm,2308,FALSE,1,FALSE,TRUE,,9229-4542300000,IND,,,5,2,37398,3
9509,Bijan Robinson,Base,45423,2024,2027,4,3,45,49.5,54.5,60,11,11,Active,54.5,60,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_15,Startup Draft,FALSE,,24,Schoontang,9990,FALSE,1,FALSE,TRUE,Bijan Robinson can be franchise tagged.,9509-4542300000,ATL,,,7,1,37286,3
1466,Travis Kelce,Base,45423,2024,2026,3,3,28,30.8,33.9,0,6,6,Active,33.9,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_16,Startup Draft,FALSE,,36,tylercrain,2402,FALSE,1,FALSE,TRUE,Travis Kelce can be franchise tagged.,1466-4542300000,KC,,,87,1,32786,13
6786,CeeDee Lamb,Base,45423,2024,2027,4,3,41,45.1,49.7,54.7,8,8,Active,49.7,54.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_17,Startup Draft,FALSE,,27,EthanL21,7289,FALSE,1,FALSE,TRUE,CeeDee Lamb can be franchise tagged.,6786-4542300000,DAL,,,88,1,36258,6
7564,Ja'Marr Chase,Base,45423,2024,2026,3,3,40,44,48.4,0,12,4,Active,48.4,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-7564,Startup Draft,FALSE,1.09578E+18,26,Delusional1,9989,FALSE,1,FALSE,TRUE,Ja'Marr Chase can be franchise tagged.,7564-4542300000,CIN,,,1,1,36586,5
8155,Breece Hall,Base,45423,2024,2025,2,3,43,47.3,0,0,9,7,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-8155,Startup Draft,FALSE,1.21792E+18,24,Vikingsfan80,5356,FALSE,1,FALSE,TRUE,,8155-4542300000,NYJ,,,20,1,37042,4
6797,Justin Herbert,Base,45423,2024,2027,4,3,43,47.3,52.1,57.4,7,1,Active,52.1,57.4,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_20,Startup Draft,FALSE,1.35097E+18,28,lalder,6820,FALSE,1,FALSE,TRUE,Justin Herbert can be franchise tagged.,6797-4542300000,LAC,,,10,1,35864,6
4983,DJ Moore,Base,45423,2024,2026,3,3,30,33,36.3,0,9,1,Active,36.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_21,Startup Draft,FALSE,1.3585E+18,29,lalder,3714,FALSE,1,FALSE,TRUE,DJ Moore can be franchise tagged.,4983-4542300000,BUF,,,2,1,35534,8
5859,A.J. Brown,Base,45423,2024,2027,4,3,35,38.5,42.4,46.7,10,10,Active,42.4,46.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_22,Startup Draft,FALSE,,28,jwalwer81,4858,FALSE,1,FALSE,TRUE,A.J. Brown can be franchise tagged.,5859-4542300000,PHI,,,11,1,35611,7
3321,Tyreek Hill,Base,45423,2024,2025,2,3,40,44,0,0,3,3,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_23,Startup Draft,FALSE,,31,JoshStorm,0,FALSE,1,FALSE,TRUE,,3321-4542300000,,Questionable,Knee - ACL,10,0,34394,10
7547,Amon-Ra St. Brown,Base,45423,2024,2027,4,3,41,45.1,49.7,54.7,11,11,Active,49.7,54.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_24,Startup Draft,FALSE,,26,Schoontang,7709,FALSE,1,FALSE,TRUE,Amon-Ra St. Brown can be franchise tagged.,7547-4542300000,DET,,,14,1,36457,5
7526,Jaylen Waddle,Base,45423,2024,2027,4,3,34,37.4,41.2,45.4,5,5,Active,41.2,45.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_25,Startup Draft,FALSE,,27,Chewy2552,4816,FALSE,1,FALSE,TRUE,Jaylen Waddle can be franchise tagged.,7526-4542300000,DEN,,,17,2,36124,5
6804,Jordan Love,Base,45423,2024,2027,4,3,41,45.1,49.7,54.7,2,2,Active,49.7,54.7,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_27,Startup Draft,FALSE,,27,aintEZBNwheezE,5638,FALSE,1,FALSE,TRUE,Jordan Love can be franchise tagged.,6804-4542300000,GB,,,10,1,36101,6
7543,Travis Etienne,Base,45423,2024,2027,4,3,35,38.5,42.4,46.7,5,5,Active,42.4,46.7,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_28,Startup Draft,FALSE,,27,Chewy2552,4454,FALSE,1,FALSE,TRUE,Travis Etienne can be franchise tagged.,7543-4542300000,NO,,,3,2,36186,5
9997,Zay Flowers,Base,45423,2024,2027,4,3,25,27.5,30.3,33.4,11,12,Active,30.3,33.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_29,Startup Draft,FALSE,1.28904E+18,25,lancebyrd21,4704,FALSE,1,FALSE,TRUE,Zay Flowers can be franchise tagged.,9997-4542300000,BAL,,,4,1,36780,3
8150,Kyren Williams,Base,45423,2024,2026,3,3,38,41.8,46,0,10,10,Active,46,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_30,Startup Draft,FALSE,,25,jwalwer81,4861,FALSE,1,FALSE,TRUE,Kyren Williams can be franchise tagged.,8150-4542300000,LAR,,,23,1,36764,4
5850,Josh Jacobs,Base,45423,2024,2026,3,3,30,33,36.3,0,8,8,Active,36.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_31,Startup Draft,FALSE,,28,EthanL21,4464,FALSE,1,FALSE,TRUE,Josh Jacobs can be franchise tagged.,5850-4542300000,GB,,,8,1,35837,7
8146,Garrett Wilson,Base,45423,2024,2025,2,3,29,31.9,0,0,9,9,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_32,Startup Draft,FALSE,,25,mlthomas5095,5719,FALSE,1,FALSE,TRUE,,8146-4542300000,NYJ,Questionable,Knee,5,1,36729,4
6813,Jonathan Taylor,Base,45423,2024,2025,2,3,37,40.7,0,0,6,1,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_33,Startup Draft,FALSE,1.27441E+18,27,lalder,6055,FALSE,1,FALSE,FALSE,,6813-4542300000,IND,,,28,1,36179,6
5849,Kyler Murray,Base,45423,2024,2026,3,3,39,42.9,47.2,0,10,10,Active,47.2,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_34,Startup Draft,FALSE,,28,jwalwer81,4118,FALSE,1,FALSE,TRUE,Kyler Murray can be franchise tagged.,5849-4542300000,MIN,,,1,1,35649,7
3294,Dak Prescott,Base,45423,2024,2026,3,3,30,33,36.3,0,3,3,Active,36.3,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_35,Startup Draft,FALSE,,32,JoshStorm,4982,FALSE,1,FALSE,TRUE,Dak Prescott can be franchise tagged.,3294-4542300000,DAL,,,4,1,34179,10
8144,Chris Olave,Base,45423,2024,2027,4,3,26,28.6,31.5,34.7,12,12,Active,31.5,34.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_36,Startup Draft,FALSE,,25,lancebyrd21,5567,FALSE,1,FALSE,TRUE,Chris Olave can be franchise tagged.,8144-4542300000,NO,,,12,1,36704,4
7525,DeVonta Smith,Base,45423,2024,2026,3,3,24,26.4,29.1,0,4,6,Active,29.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_37,Startup Draft,FALSE,1.21329E+18,27,tylercrain,5208,FALSE,1,FALSE,TRUE,DeVonta Smith can be franchise tagged.,7525-4542300000,PHI,,,6,2,36113,5
8183,Brock Purdy,Base,45423,2024,2026,3,3,34,37.4,41.2,0,9,7,Active,41.2,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_38,Startup Draft,FALSE,1.3607E+18,26,Vikingsfan80,5845,FALSE,1,FALSE,TRUE,Brock Purdy can be franchise tagged.,8183-4542300000,SF,,,13,1,36521,4
5844,T.J. Hockenson,Base,45423,2024,2027,4,3,21,23.1,25.5,28.1,12,8,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,12.8,14.1,0,0,StartupDraft_39,Startup Draft,FALSE,1.28422E+18,28,EthanL21,2779,FALSE,1,FALSE,TRUE,,5844-4542300000,MIN,,,87,1,35614,7
7553,Kyle Pitts,Base,45423,2024,2026,3,3,28,30.8,33.9,0,7,11,Active,33.9,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_40,Startup Draft,FALSE,1.3503E+18,25,Schoontang,4388,FALSE,1,FALSE,TRUE,Kyle Pitts can be franchise tagged.,7553-4542300000,ATL,,,8,1,36805,5
10236,Dalton Kincaid,Base,45423,2024,2026,3,3,19,20.9,23,0,11,8,Active,23,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_41,Startup Draft,FALSE,1.28423E+18,26,EthanL21,3220,FALSE,1,FALSE,TRUE,Dalton Kincaid can be franchise tagged.,10236-4542300000,BUF,,,86,1,36451,3
9226,De'Von Achane,Base,45423,2024,2026,3,3,25,27.5,30.3,0,1,1,Active,30.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1107336472975347712-9226,Startup Draft,FALSE,1.35462E+18,24,lalder,6887,FALSE,1,FALSE,TRUE,De'Von Achane can be franchise tagged.,9226-4542300000,MIA,,,28,1,37177,3
6803,Brandon Aiyuk,Base,45423,2024,2027,4,3,23,25.3,27.9,30.7,2,2,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,14,15.4,0,0,StartupDraft_43,Startup Draft,FALSE,,28,aintEZBNwheezE,2436,FALSE,1,FALSE,TRUE,,6803-4542300000,SF,DNR,Knee - ACL + MCL,11,4,35871,6
8205,Isiah Pacheco,Base,45423,2024,2027,4,3,22,24.2,26.7,29.4,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,13.4,14.7,0,0,StartupDraft_44,Startup Draft,FALSE,,27,aintEZBNwheezE,2286,FALSE,1,FALSE,TRUE,,8205-4542300000,DET,,,10,2,36221,4
8151,Kenneth Walker,Base,45423,2024,2027,4,3,22,24.2,26.7,29.4,2,2,Active,26.7,29.4,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_45,Startup Draft,FALSE,,25,aintEZBNwheezE,5452,FALSE,1,FALSE,TRUE,Kenneth Walker can be franchise tagged.,8151-4542300000,KC,,,9,1,36819,4
8136,Rachaad White,Base,45423,2024,2026,3,3,30,33,36.3,0,4,3,Active,36.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1149765488134803456-8136,Startup Draft,FALSE,1.353E+18,27,JoshStorm,2741,FALSE,1,FALSE,TRUE,Rachaad White can be franchise tagged.,8136-4542300000,WAS,,,1,3,36172,4
7523,Trevor Lawrence,Base,45423,2024,2027,4,3,33,36.3,40,44,2,2,Active,40,44,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_47,Startup Draft,FALSE,,26,aintEZBNwheezE,6219,FALSE,1,FALSE,TRUE,Trevor Lawrence can be franchise tagged.,7523-4542300000,JAX,,,16,1,36439,5
8112,Drake London,Base,45423,2024,2026,3,3,23,25.3,27.9,0,8,8,Active,27.9,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_48,Startup Draft,FALSE,1.28422E+18,24,EthanL21,6884,FALSE,1,FALSE,TRUE,Drake London can be franchise tagged.,8112-4542300000,ATL,,,5,1,37096,4
6790,D'Andre Swift,Base,45423,2024,2025,2,3,20,22,0,0,6,6,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_49,Startup Draft,FALSE,,27,tylercrain,3470,FALSE,1,FALSE,TRUE,,6790-4542300000,CHI,,,4,1,36174,6
8130,Trey McBride,Base,45423,2024,2026,3,3,20,22,24.2,0,1,1,Active,24.2,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_50,Startup Draft,FALSE,,26,lalder,7521,FALSE,1,FALSE,TRUE,Trey McBride can be franchise tagged.,8130-4542300000,ARI,,,85,1,36486,4
5012,Mark Andrews,Base,45423,2024,2025,2,3,17,18.7,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_51,Startup Draft,FALSE,,30,Chewy2552,2777,FALSE,1,FALSE,TRUE,,5012-4542300000,BAL,,,89,1,34948,8
8138,James Cook,Base,45423,2024,2026,3,3,22,24.2,26.7,0,7,7,Active,26.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_52,Startup Draft,FALSE,,26,Vikingsfan80,6050,FALSE,1,FALSE,TRUE,James Cook can be franchise tagged.,8138-4542300000,BUF,,,4,1,36428,4
