Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
5870,Daniel Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_137,Startup Draft,FALSE,,28,Schoontang,2754,FALSE,1,FALSE,TRUE,Daniel Jones can be franchise tagged.,5870-4542300000,IND,,,17,1,35577,6
6130,Devin Singletary,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_138,Startup Draft,FALSE,,28,tylercrain,1282,FALSE,1,FALSE,TRUE,Devin Singletary can be franchise tagged.,6130-4542300000,NYG,,,26,2,35676,6
11625,Adonai Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,8,8,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_139,Startup Draft,FALSE,,22,EthanL21,2417,FALSE,1,FALSE,TRUE,Adonai Mitchell can be franchise tagged.,11625-4542300000,IND,,,10,4,37537,1
9753,Zach Charbonnet,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_140,Startup Draft,FALSE,,24,,3683,FALSE,1,FALSE,TRUE,Zach Charbonnet can be franchise tagged.,9753-4542300000,SEA,,,26,2,36899,2
1426,DeAndre Hopkins,Base,45423,2024,2025,2,2,1,1.1,0,0,1,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154798040910282752-1426,Startup Draft,FALSE,1.23136E+18,33,EthanL21,1546,FALSE,1,FALSE,TRUE,DeAndre Hopkins can be franchise tagged.,1426-4542300000,BAL,,,10,3,33761,12
8131,Isaiah Likely,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_142,Startup Draft,FALSE,,25,Vikingsfan80,3009,FALSE,1,FALSE,TRUE,Isaiah Likely can be franchise tagged.,8131-4542300000,BAL,Out,Foot,80,3,36634,3
9224,Chase Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_143,Startup Draft,FALSE,,25,jwalwer81,5713,FALSE,1,FALSE,TRUE,Chase Brown can be franchise tagged.,9224-4542300000,CIN,,,30,1,36606,2
8121,Romeo Doubs,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_144,Startup Draft,FALSE,,25,Chewy2552,2520,FALSE,1,FALSE,TRUE,Romeo Doubs can be franchise tagged.,8121-4542300000,GB,,,87,3,36629,3
6011,Gardner Minshew,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_145,Startup Draft,FALSE,,29,Delusional1,869,FALSE,1,FALSE,TRUE,Gardner Minshew can be franchise tagged.,6011-4542300000,KC,,,17,2,35201,6
5248,Gus Edwards,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_146,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5248-4542300000,,,,4,0,34802,7
9484,Tucker Kraft,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_147,Startup Draft,FALSE,,24,mlthomas5095,3643,FALSE,1,FALSE,TRUE,Tucker Kraft can be franchise tagged.,9484-4542300000,GB,,,85,1,36833,2
2749,Raheem Mostert,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_148,Startup Draft,FALSE,,33,dylh54,925,FALSE,1,FALSE,TRUE,Raheem Mostert can be franchise tagged.,2749-4542300000,LV,Out,Coach's Decision,31,3,33703,10
6845,Zack Moss,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Active,2.2,2.5,2.8,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_149,Startup Draft,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,Zack Moss can be franchise tagged.,6845-4542300000,,Questionable,Neck,31,0,35779,5
2374,Tyler Lockett,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_150,Startup Draft,FALSE,,32,tylercrain,1353,FALSE,1,FALSE,TRUE,Tyler Lockett can be franchise tagged.,2374-4542300000,TEN,,,4,3,33875,10
8119,Jahan Dotson,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_151,Startup Draft,FALSE,,25,EthanL21,1537,FALSE,1,FALSE,TRUE,,8119-4542300000,PHI,,,2,3,36607,3
6783,Jerry Jeudy,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,6,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-6783,Startup Draft,FALSE,1.25121E+18,26,tylercrain,3749,FALSE,1,FALSE,TRUE,Jerry Jeudy can be franchise tagged.,6783-4542300000,CLE,,,3,1,36274,5
9757,Kendre Miller,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_153,Startup Draft,FALSE,,23,lalder,2114,FALSE,1,FALSE,TRUE,Kendre Miller can be franchise tagged.,9757-4542300000,NO,,,5,2,37418,2
11627,Troy Franklin,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_154,Startup Draft,FALSE,,22,Vikingsfan80,2401,FALSE,1,FALSE,TRUE,Troy Franklin can be franchise tagged.,11627-4542300000,DEN,,,11,3,37658,1
11630,Roman Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_155,Startup Draft,FALSE,1.23064E+18,24,Vikingsfan80,2097,FALSE,1,FALSE,TRUE,Roman Wilson can be franchise tagged.,11630-4542300000,PIT,,,10,3,37061,1
9481,Luke Musgrave,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_156,Startup Draft,FALSE,,25,Chewy2552,1754,FALSE,1,FALSE,TRUE,,9481-4542300000,GB,,,88,2,36771,2
6943,Gabe Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_157,Startup Draft,FALSE,,26,Delusional1,0,FALSE,1,FALSE,TRUE,,6943-4542300000,BUF,Out,Knee - Meniscus,13,7,36251,5
8134,Khalil Shakir,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_158,Startup Draft,FALSE,,25,aintEZBNwheezE,3240,FALSE,1,FALSE,TRUE,Khalil Shakir can be franchise tagged.,8134-4542300000,BUF,,,10,2,36559,3
7594,Chuba Hubbard,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_159,Startup Draft,FALSE,,26,mlthomas5095,4470,FALSE,1,FALSE,TRUE,Chuba Hubbard can be franchise tagged.,7594-4542300000,CAR,,,30,1,36322,4
4068,Mike Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0,Retired 07/17/25,0,0,0,0,StartupDraft_160,Startup Draft,FALSE,,30,dylh54,0,FALSE,1,FALSE,TRUE,Mike Williams can be franchise tagged.,4068-4542300000,,DNR,Undisclosed,81,0,34611,8
11617,Malachi Corley,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_161,Startup Draft,FALSE,,23,Schoontang,1151,FALSE,1,FALSE,TRUE,,11617-4542300000,CLE,,,83,0,37336,1
3164,Ezekiel Elliott,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_162,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,Ezekiel Elliott can be franchise tagged.,3164-4542300000,,,,24,0,34902,9
9754,Quentin Johnston,Base,45423,2024,2025,2,2,1,1.1,0,0,8,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9754,Startup Draft,FALSE,1.12619E+18,24,dylh54,2516,FALSE,1,FALSE,TRUE,Quentin Johnston can be franchise tagged.,9754-4542300000,LAC,,,1,3,37140,2
9482,Michael Mayer,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,4,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_164,Startup Draft,FALSE,1.26248E+18,24,Delusional1,1869,FALSE,1,FALSE,TRUE,Michael Mayer can be franchise tagged.,9482-4542300000,LV,,,87,2,37078,2
8143,Jerome Ford,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_165,Startup Draft,FALSE,1.23566E+18,25,,2352,FALSE,1,FALSE,TRUE,Jerome Ford can be franchise tagged.,8143-4542300000,CLE,,,34,2,36415,3
3225,Tyler Boyd,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_166,Startup Draft,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,3225-4542300000,,,,83,0,34653,9
10232,Michael Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_167,Startup Draft,FALSE,,25,jwalwer81,1847,FALSE,1,FALSE,TRUE,Michael Wilson can be franchise tagged.,10232-4542300000,ARI,,,14,2,36579,2
8676,Rashid Shaheed,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_168,Startup Draft,FALSE,,27,Chewy2552,2760,FALSE,1,FALSE,TRUE,Rashid Shaheed can be franchise tagged.,8676-4542300000,NO,,,22,2,36038,3
11645,Javon Baker,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_169,Startup Draft,FALSE,,23,Delusional1,1178,FALSE,1,FALSE,TRUE,Javon Baker can be franchise tagged.,11645-4542300000,PHI,,,46,0,37305,1
8111,Cade Otton,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_170,Startup Draft,FALSE,,26,aintEZBNwheezE,2426,FALSE,1,FALSE,TRUE,Cade Otton can be franchise tagged.,8111-4542300000,TB,,,88,1,36265,3
8132,Tyler Allgeier,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_171,Startup Draft,FALSE,,25,mlthomas5095,2507,FALSE,1,FALSE,TRUE,Tyler Allgeier can be franchise tagged.,8132-4542300000,ATL,,,25,2,36631,3
3214,Hunter Henry,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_172,Startup Draft,FALSE,,30,dylh54,1920,FALSE,1,FALSE,TRUE,Hunter Henry can be franchise tagged.,3214-4542300000,NE,,,85,1,34675,9
11581,MarShawn Lloyd,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,24,Schoontang,1758,FALSE,1,FALSE,TRUE,MarShawn Lloyd can be franchise tagged.,11581-4542300000,GB,IR,Hamstring,32,4,36896,1
9501,DeMario Douglas,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_174,Startup Draft,FALSE,,24,tylercrain,2635,FALSE,1,FALSE,TRUE,DeMario Douglas can be franchise tagged.,9501-4542300000,NE,,,3,2,36868,2
7670,Joshua Palmer,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,25,EthanL21,2070,FALSE,1,FALSE,TRUE,Joshua Palmer can be franchise tagged.,7670-4542300000,BUF,,,5,3,36425,4
10235,Roschon Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,24,,1929,FALSE,1,FALSE,TRUE,Roschon Johnson can be franchise tagged.,10235-4542300000,CHI,Out,Foot,23,5,36922,2
9486,Dontayvion Wicks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,9,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_177,Startup Draft,FALSE,1.213E+18,24,mlthomas5095,1984,FALSE,1,FALSE,TRUE,Dontayvion Wicks can be franchise tagged.,9486-4542300000,GB,Questionable,Calf,13,4,37058,2
6806,J.K. Dobbins,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_178,Startup Draft,FALSE,,26,Vikingsfan80,2994,FALSE,1,TRUE,FALSE,,6806-4542300000,DEN,,,27,1,36146,5
11596,Ben Sinnott,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_179,Startup Draft,FALSE,,23,jwalwer81,2212,FALSE,1,FALSE,TRUE,,11596-4542300000,WAS,,,82,2,37421,1
8210,Chig Okonkwo,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,26,Chewy2552,2237,FALSE,1,FALSE,TRUE,Chig Okonkwo can be franchise tagged.,8210-4542300000,TEN,,,85,1,36411,3
9225,Tank Bigsby,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_181,Startup Draft,FALSE,,23,Delusional1,2823,FALSE,1,FALSE,TRUE,,9225-4542300000,PHI,,,4,2,37498,2
9494,Marvin Mims,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,TRUE,,23,mlthomas5095,2961,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-4542300000,DEN,,,19,2,37334,2
8135,Treylon Burks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_183,Startup Draft,FALSE,,25,dylh54,711,FALSE,1,FALSE,TRUE,,8135-4542300000,TEN,IR,Collarbone,16,9,36608,3
7090,Darnell Mooney,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,27,Schoontang,2707,FALSE,1,FALSE,TRUE,Darnell Mooney can be franchise tagged.,7090-4542300000,ATL,Out,Shoulder,1,2,35732,5
7571,Rashod Bateman,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,25,tylercrain,2594,FALSE,1,FALSE,TRUE,Rashod Bateman can be franchise tagged.,7571-4542300000,BAL,,,7,2,36493,4
11643,Jaylen Wright,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_186,Startup Draft,FALSE,,22,EthanL21,2257,FALSE,1,FALSE,TRUE,,11643-4542300000,MIA,Out,Knee,5,7,37712,1
9511,Keaton Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,23,,2315,FALSE,1,FALSE,TRUE,Keaton Mitchell can be franchise tagged.,9511-4542300000,BAL,Out,Coach's Decision,34,3,37273,2
6828,A.J. Dillon,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_188,Startup Draft,FALSE,,27,lalder,1049,FALSE,1,FALSE,TRUE,A.J. Dillon can be franchise tagged.,6828-4542300000,PHI,,,29,3,35917,5
4943,Sam Darnold,Base,45423,2024,2025,2,2,1,1.1,0,0,7,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.22344E+18,28,Schoontang,3364,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.,4943-4542300000,SEA,,,14,1,35586,7
7608,Khalil Herbert,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,984,FALSE,1,FALSE,TRUE,,7608-4542300000,,,,26,0,35906,4
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,2,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,24,aintEZBNwheezE,2321,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.,8126-4542300000,NYG,,,17,2,36896,3
7596,Elijah Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_192,Startup Draft,FALSE,,25,mlthomas5095,1631,FALSE,1,FALSE,TRUE,,7596-4542300000,BUF,,,18,4,36612,4
9497,Jalin Hyatt,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,23,dylh54,1569,FALSE,1,FALSE,TRUE,Jalin Hyatt can be franchise tagged.,9497-4542300000,NYG,,,13,4,37159,2
1689,Adam Thielen,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_194,Startup Draft,FALSE,,35,Schoontang,1836,FALSE,1,FALSE,TRUE,Adam Thielen can be franchise tagged.,1689-4542300000,MIN,,,19,2,33107,12
2197,Brandin Cooks,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_195,Startup Draft,FALSE,,31,tylercrain,995,FALSE,1,FALSE,TRUE,Brandin Cooks can be franchise tagged.,2197-4542300000,NO,,,10,3,34237,11
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,22,EthanL21,2320,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.,11600-4542300000,CAR,,,0,1,37707,1
4080,Zay Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,,952,FALSE,1,FALSE,TRUE,,4080-4542300000,ARI,,,17,4,34788,8
7561,Elijah Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,1429,FALSE,1,FALSE,TRUE,,7561-4542300000,KC,Out,Coach's Decision,25,4,35917,4
7002,Juwan Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_199,Startup Draft,FALSE,,28,Vikingsfan80,1585,FALSE,1,FALSE,TRUE,,7002-4542300000,NO,,,83,1,35321,5
4082,Curtis Samuel,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_200,Startup Draft,FALSE,,29,Chewy2552,1249,FALSE,1,FALSE,TRUE,,4082-4542300000,BUF,Out,Coach's Decision,1,5,35288,8
11618,Jalen McMillan,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_201,Startup Draft,FALSE,,23,Delusional1,2725,FALSE,1,FALSE,TRUE,,11618-4542300000,TB,IR,Neck,11,9,37232,1
8129,Dameon Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_202,Startup Draft,FALSE,,25,mlthomas5095,1785,FALSE,1,FALSE,TRUE,,8129-4542300000,HOU,,,31,4,36575,3
11576,Braelon Allen,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,21,dylh54,3151,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.,11576-4542300000,NYJ,,,0,2,38006,1
6945,Antonio Gibson,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,1148,FALSE,1,FALSE,TRUE,,6945-4542300000,NE,,,4,3,35969,5
2505,Darren Waller,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,32,tylercrain,1166,FALSE,1,FALSE,TRUE,,2505-4542300000,MIA,Out,Hip,83,1,33860,10
8230,Ty Chandler,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_206,Startup Draft,FALSE,,27,EthanL21,986,FALSE,1,FALSE,TRUE,,8230-4542300000,MIN,,,32,3,35927,3
4381,Taysom Hill,Base,45423,2024,2025,2,2,1,1.1,0,0,12,4,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,35,Delusional1,923,FALSE,1,FALSE,TRUE,Taysom Hill can be franchise tagged.,4381-4542300000,NO,PUP,Knee - ACL,7,3,33108,8
8162,Sam Howell,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,7,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_208,Startup Draft,FALSE,1.26066E+18,24,Vikingsfan80,1246,FALSE,1,FALSE,TRUE,,8162-4542300000,PHI,,,14,3,36785,3
11562,Spencer Rattler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,24,Vikingsfan80,2121,FALSE,1,FALSE,TRUE,Spencer Rattler can be franchise tagged.,11562-4542300000,NO,,,2,1,36797,1
11629,Devontez Walker,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_210,Startup Draft,FALSE,,24,Chewy2552,1240,FALSE,1,FALSE,TRUE,,11629-4542300000,BAL,,,81,4,37061,1
8142,Alec Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,25,Delusional1,2046,FALSE,1,FALSE,TRUE,Alec Pierce can be franchise tagged.,8142-4542300000,IND,,,14,3,36648,3
11640,Jermaine Burton,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_212,Startup Draft,FALSE,,24,mlthomas5095,1502,FALSE,1,FALSE,TRUE,,11640-4542300000,CIN,Out,Coach's Decision,81,5,37070,1
