Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
2133,Davante Adams,Base,45423,2024,2025,2,2,5,5.5,0,0,5,5,Active,5.5,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_87,Startup Draft,FALSE,,32,Chewy2552,4144,FALSE,1,FALSE,TRUE,Davante Adams can be franchise tagged.,2133-4542300000,LAR,Questionable,Hamstring,17,2,33962,11
11583,Jonathon Brooks,Base,45423,2024,2025,2,2,6,6.6,0,0,8,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,3.3,0,0,0,StartupDraft_88,Startup Draft,FALSE,1.23125E+18,22,lalder,2266,FALSE,1,FALSE,TRUE,,11583-4542300000,CAR,PUP,Knee - ACL,24,5,37823,1
11586,Blake Corum,Base,45423,2024,2026,3,2,6,6.6,7.3,0,11,11,Active,6.6,7.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_89,Startup Draft,FALSE,,25,Schoontang,2870,FALSE,1,FALSE,TRUE,Blake Corum can be franchise tagged.,11586-4542300000,LAR,,,22,2,36855,1
4017,Deshaun Watson,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,6,6,Active,6.6,7.3,8.1,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_90,Startup Draft,FALSE,,30,tylercrain,0,FALSE,1,FALSE,TRUE,Deshaun Watson can be franchise tagged.,4017-4542300000,CLE,PUP,Achilles,4,3,34956,8
9488,Jaxon Smith-Njigba,Base,45423,2024,2026,3,2,5,5.5,6.1,0,4,4,Active,5.5,6.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_91,Startup Draft,FALSE,,23,Delusional1,9967,FALSE,1,FALSE,TRUE,Jaxon Smith-Njigba can be franchise tagged.,9488-4542300000,SEA,,,11,1,37301,2
11631,Brian Thomas,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,4,1,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_92,Startup Draft,FALSE,1.27341E+18,23,lalder,5070,FALSE,1,FALSE,TRUE,Brian Thomas can be franchise tagged.,11631-4542300000,JAX,,,7,2,37537,1
1234,Russell Wilson,Base,45423,2024,2025,2,2,3,3.3,0,0,1,12,Active,3.3,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1154488961423917056-1234,Startup Draft,FALSE,1.15449E+18,37,Jman2142,384,FALSE,1,FALSE,TRUE,Russell Wilson can be franchise tagged.,1234-4542300000,NYG,Out,Coach's Decision,3,1,32476,13
5927,Terry McLaurin,Base,45423,2024,2025,2,2,4,4.4,0,0,2,7,Active,4.4,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_94,Startup Draft,FALSE,1.28466E+18,30,Vikingsfan80,3201,FALSE,1,FALSE,TRUE,Terry McLaurin can be franchise tagged.,5927-4542300000,WAS,,,17,1,34957,6
11563,Bo Nix,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,7,7,Active,4.4,4.9,5.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_95,Startup Draft,FALSE,,25,Vikingsfan80,5919,FALSE,1,FALSE,TRUE,Bo Nix can be franchise tagged.,11563-4542300000,DEN,,,10,1,36581,1
4066,Evan Engram,Base,45423,2024,2026,3,2,5,5.5,6.1,0,2,2,Active,5.5,6.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_96,Startup Draft,FALSE,,31,aintEZBNwheezE,1850,FALSE,1,FALSE,TRUE,Evan Engram can be franchise tagged.,4066-4542300000,DEN,,,1,1,34579,8
5022,Dallas Goedert,Base,45423,2024,2025,2,2,3,3.3,0,0,4,4,Active,3.3,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_97,Startup Draft,FALSE,,30,Delusional1,2609,FALSE,1,FALSE,TRUE,Dallas Goedert can be franchise tagged.,5022-4542300000,PHI,,,88,1,34702,7
9500,Josh Downs,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,2,2,Active,3.3,3.7,4.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_98,Startup Draft,FALSE,,24,aintEZBNwheezE,3143,FALSE,1,FALSE,TRUE,Josh Downs can be franchise tagged.,9500-4542300000,IND,,,2,3,37115,2
4892,Baker Mayfield,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,4,Active,5.5,6.1,6.8,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1141852822775087104-4892,Startup Draft,FALSE,1.14185E+18,30,Delusional1,5421,FALSE,1,FALSE,TRUE,Baker Mayfield can be franchise tagged.,4892-4542300000,TB,,,6,1,34803,7
5892,David Montgomery,Base,45423,2024,2025,2,2,3,3.3,0,0,4,1,Active,3.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1097624084013309952-5892,Startup Draft,FALSE,1.27408E+18,28,lalder,3066,FALSE,1,TRUE,FALSE,"David Montgomery was denied a contract extension during a holdout, and will now enter Restricted Free Agency.",5892-4542300000,DET,,,5,2,35588,6
9999,Will Levis,Base,45423,2024,2026,3,2,3,3.3,3.7,0,11,11,Active,3.3,3.7,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_101,Startup Draft,FALSE,,26,Schoontang,954,FALSE,1,FALSE,TRUE,Will Levis can be franchise tagged.,9999-4542300000,TEN,IR,Shoulder,8,4,36338,2
2309,Amari Cooper,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,6,6,Active,4.4,4.9,5.4,0,TRUE,FALSE,WR,0,Retired 09/04/25,0,0,0,0,StartupDraft_102,Startup Draft,FALSE,,31,tylercrain,0,FALSE,1,FALSE,TRUE,Amari Cooper can be franchise tagged.,2309-4542300000,,NA,Undisclosed,19,0,34502,10
11637,Keon Coleman,Base,45423,2024,2026,3,2,3,3.3,3.7,0,8,3,Active,3.3,3.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-11637,Startup Draft,FALSE,1.12619E+18,22,JoshStorm,2575,FALSE,1,FALSE,TRUE,Keon Coleman can be franchise tagged.,11637-4542300000,BUF,,,0,2,37758,1
11635,Ladd McConkey,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,10,Active,5.5,6.1,6.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154831004835020800-11635,Startup Draft,FALSE,1.22347E+18,24,jwalwer81,5726,FALSE,1,FALSE,TRUE,Ladd McConkey can be franchise tagged.,11635-4542300000,LAC,,,15,1,37206,1
1479,Keenan Allen,Base,45423,2024,2025,2,2,3,3.3,0,0,1,5,Active,3.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1119737220165918720-1479,Startup Draft,FALSE,1.11974E+18,33,Chewy2552,2098,FALSE,1,FALSE,TRUE,Keenan Allen can be franchise tagged.,1479-4542300000,LAC,,,13,3,33721,12
9508,Tyjae Spears,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_106,Startup Draft,FALSE,,24,Vikingsfan80,2886,FALSE,1,FALSE,TRUE,,9508-4542300000,TEN,,,2,2,37057,2
4037,Chris Godwin,Base,45423,2024,2025,2,2,2,2.2,0,0,1,1,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1149765488134803456-4037,Startup Draft,FALSE,1.29374E+18,29,lalder,2674,FALSE,1,FALSE,TRUE,Chris Godwin can be franchise tagged.,4037-4542300000,TB,,,14,2,35122,8
8110,Jake Ferguson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Active,2.2,2.5,2.8,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_108,Startup Draft,FALSE,,26,jwalwer81,3987,FALSE,1,FALSE,TRUE,Jake Ferguson can be franchise tagged.,8110-4542300000,DAL,,,87,1,36178,3
4035,Alvin Kamara,Base,45423,2024,2026,3,2,2,2.2,2.5,0,5,5,Active,2.2,2.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_109,Startup Draft,FALSE,,30,Chewy2552,2341,FALSE,1,FALSE,TRUE,Alvin Kamara can be franchise tagged.,4035-4542300000,NO,Questionable,Knee - MCL,41,4,34905,8
8154,Brian Robinson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_110,Startup Draft,FALSE,,26,aintEZBNwheezE,2323,FALSE,1,FALSE,TRUE,,8154-4542300000,SF,,,3,6,36241,3
2028,Derek Carr,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_111,Startup Draft,FALSE,,34,mlthomas5095,0,FALSE,1,FALSE,TRUE,,2028-4542300000,,NA,Shoulder,4,0,33325,11
4137,James Conner,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_112,Startup Draft,FALSE,,30,JoshStorm,1872,FALSE,1,FALSE,TRUE,James Conner can be franchise tagged.,4137-4542300000,ARI,IR,Foot,6,5,34824,8
11439,Jaleel McLaughlin,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_113,Startup Draft,FALSE,,25,Schoontang,1476,FALSE,1,FALSE,TRUE,,11439-4542300000,DEN,,,38,2,36782,2
5001,Dalton Schultz,Base,45423,2024,2025,2,2,2,2.2,0,0,6,6,Active,2.2,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_114,Startup Draft,FALSE,,29,tylercrain,2149,FALSE,1,FALSE,TRUE,Dalton Schultz can be franchise tagged.,5001-4542300000,HOU,,,86,1,35257,7
11619,Ja'Lynn Polk,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.1,1.3,1.4,0,StartupDraft_115,Startup Draft,FALSE,,23,JoshStorm,1217,FALSE,1,FALSE,TRUE,,11619-4542300000,NO,IR,Shoulder,13,8,37357,1
1166,Kirk Cousins,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_116,Startup Draft,FALSE,,37,Jman2142,1221,FALSE,1,FALSE,TRUE,Kirk Cousins can be franchise tagged.,1166-4542300000,ATL,,,18,1,32374,13
96,Aaron Rodgers,Base,45423,2024,2026,3,2,2,2.2,2.5,0,1,1,Active,2.2,2.5,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1135975187918438400-96,Startup Draft,FALSE,1.23125E+18,42,lalder,1786,FALSE,1,FALSE,TRUE,Aaron Rodgers can be franchise tagged.,96-4542300000,PIT,,,8,1,30652,20
11638,Ricky Pearsall,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_118,Startup Draft,FALSE,1.23064E+18,25,jwalwer81,3923,FALSE,1,FALSE,TRUE,Ricky Pearsall can be franchise tagged.,11638-4542300000,SF,,,1,2,36778,1
5848,Marquise Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_119,Startup Draft,FALSE,,28,jwalwer81,1912,FALSE,1,FALSE,TRUE,Marquise Brown can be franchise tagged.,5848-4542300000,KC,,,5,3,35585,6
4950,Christian Kirk,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,10,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.7,1.9,2.1,0,StartupDraft_120,Startup Draft,FALSE,1.23278E+18,29,Jman2142,1808,FALSE,1,FALSE,TRUE,,4950-4542300000,HOU,,,13,3,35387,7
5937,Diontae Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_121,Startup Draft,FALSE,,29,Delusional1,0,FALSE,1,FALSE,TRUE,,5937-4542300000,,,,16,0,35251,6
421,Matthew Stafford,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_122,Startup Draft,FALSE,,37,aintEZBNwheezE,4020,FALSE,1,FALSE,TRUE,Matthew Stafford can be franchise tagged.,421-4542300000,LAR,,,9,1,32180,16
11589,Trey Benson,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_123,Startup Draft,FALSE,,23,mlthomas5095,3706,FALSE,1,FALSE,TRUE,Trey Benson can be franchise tagged.,11589-4542300000,ARI,IR,Knee,33,4,37460,1
1373,Geno Smith,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_124,Startup Draft,FALSE,,35,JoshStorm,1819,FALSE,1,FALSE,TRUE,Geno Smith can be franchise tagged.,1373-4542300000,LV,,,7,1,33156,12
6826,Cole Kmet,Base,45423,2024,2025,2,2,1,1.1,0,0,11,1,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1107336472975347712-6826,Startup Draft,FALSE,1.25811E+18,26,lalder,1980,FALSE,1,FALSE,TRUE,Cole Kmet can be franchise tagged.,6826-4542300000,CHI,,,85,2,36229,5
4981,Calvin Ridley,Base,45423,2024,2025,2,2,2,2.2,0,0,11,7,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_126,Startup Draft,FALSE,1.22344E+18,30,Vikingsfan80,1630,FALSE,1,FALSE,TRUE,Calvin Ridley can be franchise tagged.,4981-4542300000,TEN,IR,Lower Leg,0,7,34688,7
7600,Pat Freiermuth,Base,45423,2024,2025,2,2,1,1.1,0,0,8,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_127,Startup Draft,FALSE,1.22333E+18,27,mlthomas5095,2019,FALSE,1,FALSE,TRUE,Pat Freiermuth can be franchise tagged.,7600-4542300000,PIT,,,88,1,36093,4
8139,Zamir White,Base,45423,2024,2026,3,2,3,3.3,3.7,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.7,1.9,0,0,StartupDraft_128,Startup Draft,FALSE,,26,aintEZBNwheezE,884,FALSE,1,FALSE,TRUE,,8139-4542300000,LV,,,3,3,36421,3
8167,Christian Watson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,7,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_129,Startup Draft,FALSE,1.22368E+18,26,Vikingsfan80,3352,FALSE,1,FALSE,TRUE,Christian Watson can be franchise tagged.,8167-4542300000,GB,,,9,1,36292,3
8228,Jaylen Warren,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,8,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_130,Startup Draft,FALSE,1.27552E+18,27,EthanL21,3588,FALSE,1,FALSE,TRUE,Jaylen Warren can be franchise tagged.,8228-4542300000,PIT,,,30,1,36100,3
4988,Nick Chubb,Base,45423,2024,2026,3,2,1,1.1,1.3,0,10,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0,0,1154831004835020800-4988,Startup Draft,FALSE,1.25966E+18,29,Vikingsfan80,1317,FALSE,1,FALSE,TRUE,,4988-4542300000,HOU,,,21,2,35060,7
5045,Courtland Sutton,Base,45423,2024,2026,3,2,2,2.2,2.5,0,2,2,Active,2.2,2.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_132,Startup Draft,FALSE,,30,aintEZBNwheezE,3276,FALSE,1,FALSE,TRUE,Courtland Sutton can be franchise tagged.,5045-4542300000,DEN,,,14,1,34982,7
8148,Jameson Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,4,1,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1141852822775087104-8148,Startup Draft,FALSE,1.29374E+18,24,lalder,4699,FALSE,1,FALSE,TRUE,Jameson Williams can be franchise tagged.,8148-4542300000,DET,,,1,1,36976,3
5947,Jakobi Meyers,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_134,Startup Draft,FALSE,,29,aintEZBNwheezE,2897,FALSE,1,FALSE,TRUE,Jakobi Meyers can be franchise tagged.,5947-4542300000,JAX,,,3,1,35378,6
11626,Xavier Legette,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_135,Startup Draft,FALSE,,24,mlthomas5095,2427,FALSE,1,FALSE,TRUE,Xavier Legette can be franchise tagged.,11626-4542300000,CAR,,,17,2,36920,1
4663,Austin Ekeler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_136,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,Austin Ekeler can be franchise tagged.,4663-4542300000,WAS,IR,Achilles,30,4,34836,8
5870,Daniel Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_137,Startup Draft,FALSE,,28,Schoontang,4588,FALSE,1,FALSE,TRUE,Daniel Jones can be franchise tagged.,5870-4542300000,IND,,,17,1,35577,6
6130,Devin Singletary,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_138,Startup Draft,FALSE,,28,tylercrain,1691,FALSE,1,FALSE,TRUE,,6130-4542300000,NYG,,,26,3,35676,6
11625,Adonai Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_139,Startup Draft,FALSE,,23,EthanL21,2623,FALSE,1,FALSE,TRUE,,11625-4542300000,NYJ,,,15,2,37537,1
9753,Zach Charbonnet,Base,45423,2024,2025,2,2,1,1.1,0,0,12,1,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_140,Startup Draft,FALSE,1.29374E+18,24,lalder,3459,FALSE,1,FALSE,TRUE,Zach Charbonnet can be franchise tagged.,9753-4542300000,SEA,,,26,2,36899,2
1426,DeAndre Hopkins,Base,45423,2024,2025,2,2,1,1.1,0,0,1,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,1154798040910282752-1426,Startup Draft,FALSE,1.23136E+18,33,EthanL21,957,FALSE,1,FALSE,TRUE,,1426-4542300000,BAL,,,10,3,33761,12
8131,Isaiah Likely,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,1,Active,1.1,1.3,1.5,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_142,Startup Draft,FALSE,1.28647E+18,25,lalder,2798,FALSE,1,FALSE,TRUE,Isaiah Likely can be franchise tagged.,8131-4542300000,BAL,,,80,2,36634,3
9224,Chase Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_143,Startup Draft,FALSE,,25,jwalwer81,4537,FALSE,1,FALSE,TRUE,Chase Brown can be franchise tagged.,9224-4542300000,CIN,,,30,1,36606,2
8121,Romeo Doubs,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_144,Startup Draft,FALSE,,25,Chewy2552,3060,FALSE,1,FALSE,TRUE,Romeo Doubs can be franchise tagged.,8121-4542300000,GB,,,87,2,36629,3
6011,Gardner Minshew,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_145,Startup Draft,FALSE,,29,Delusional1,811,FALSE,1,FALSE,TRUE,Gardner Minshew can be franchise tagged.,6011-4542300000,KC,,,17,2,35201,6
5248,Gus Edwards,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_146,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5248-4542300000,,,,4,0,34802,7
9484,Tucker Kraft,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_147,Startup Draft,FALSE,,25,mlthomas5095,4916,FALSE,1,FALSE,TRUE,Tucker Kraft can be franchise tagged.,9484-4542300000,GB,IR,Knee - ACL,85,4,36833,2
2749,Raheem Mostert,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_148,Startup Draft,FALSE,,33,JoshStorm,0,FALSE,1,FALSE,TRUE,Raheem Mostert can be franchise tagged.,2749-4542300000,LV,,,31,2,33703,10
6845,Zack Moss,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.1,1.3,1.4,0,StartupDraft_149,Startup Draft,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6845-4542300000,,Questionable,Neck,31,0,35779,5
2374,Tyler Lockett,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_150,Startup Draft,FALSE,,33,tylercrain,906,FALSE,1,FALSE,TRUE,Tyler Lockett can be franchise tagged.,2374-4542300000,LV,,,17,2,33875,10
8119,Jahan Dotson,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_151,Startup Draft,FALSE,,25,EthanL21,1519,FALSE,1,FALSE,TRUE,,8119-4542300000,PHI,Questionable,Toe,2,3,36607,3
6783,Jerry Jeudy,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,6,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-6783,Startup Draft,FALSE,1.25121E+18,26,tylercrain,2713,FALSE,1,FALSE,TRUE,Jerry Jeudy can be franchise tagged.,6783-4542300000,CLE,,,3,1,36274,5
9757,Kendre Miller,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_153,Startup Draft,FALSE,,23,lalder,2212,FALSE,1,FALSE,TRUE,Kendre Miller can be franchise tagged.,9757-4542300000,NO,IR,Knee,5,5,37418,2
11627,Troy Franklin,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_154,Startup Draft,FALSE,,22,Vikingsfan80,3640,FALSE,1,FALSE,TRUE,Troy Franklin can be franchise tagged.,11627-4542300000,DEN,,,11,2,37658,1
11630,Roman Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_155,Startup Draft,FALSE,1.23064E+18,24,Vikingsfan80,1889,FALSE,1,FALSE,TRUE,Roman Wilson can be franchise tagged.,11630-4542300000,PIT,,,10,3,37061,1
9481,Luke Musgrave,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_156,Startup Draft,FALSE,,25,Chewy2552,1851,FALSE,1,FALSE,TRUE,,9481-4542300000,GB,,,88,1,36771,2
6943,Gabe Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_157,Startup Draft,FALSE,,26,Delusional1,0,FALSE,1,FALSE,TRUE,,6943-4542300000,BUF,,,13,3,36251,5
8134,Khalil Shakir,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_158,Startup Draft,FALSE,,25,aintEZBNwheezE,3226,FALSE,1,FALSE,TRUE,Khalil Shakir can be franchise tagged.,8134-4542300000,BUF,,,10,1,36559,3
7594,Chuba Hubbard,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_159,Startup Draft,FALSE,,26,mlthomas5095,2827,FALSE,1,FALSE,TRUE,Chuba Hubbard can be franchise tagged.,7594-4542300000,CAR,,,30,1,36322,4
4068,Mike Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0,Retired 07/17/25,0,0,0,0,StartupDraft_160,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,Mike Williams can be franchise tagged.,4068-4542300000,,DNR,Undisclosed,81,0,34611,8
